C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[quam, qua]
[uti, tutti]
[ea, ea]
[quae, quale]
[vellent, nelle]
[impetrarent, implorarel]
[propterea, potere]
[quod, suo]
[si, si]
[enuntiatum, annunciato]
[esset, essere]
[summum, sommità]
[in, in]
[cruciatum, lasciato]
[se, se]
[venturos, vennero]
[viderent, vedereun]
[locutus, dovuto]
[est, quest]
[pro, prodi]
[his, mise]
[diviciacus, diviziaco]
[haeduus, chiedersi]
[galliae, gallia]
[totius, motivi]
[factiones, ragione]
[esse, essi]
[duas, quasi]
[harum, lacrime]
[alterius, altri]
[principatum, principe]
[tenere, temere]
[haeduos, eduo]
[alterius, altri]
[arvernos, arverni]
[hi, chi]
[cum, cui]
[tantopere, mantenere]
[de, dei]
[potentatu, potenti]
[inter, intera]
[se, se]
[multos, molto]
[annos, anno]
[contenderent, concedere]
[factum, facile]
[esse, essi]
[uti, tutti]
[ab, a]
[arvernis, arverni]
[sequanisque, sequani]
[germani, germani]
[mercede, marce]
[arcesserentur, avessero]
[horum, fortuna]
[primo, primo]
[circiter, caratteri]
[milia, miglia]
[xv, xv]
[rhenum, reno]
[transisse, transito]
[postea, nostra]
[quam, qua]
[agros, valorosi]
[et, età]
[cultum, celti]
[et, età]
[copias, compito]
[gallorum, allora]
[homines, uomini]
[feri, ferite]
[ac, a]
[barbari, barbari]
[adamassent, accampamento]
[traductos, transito]
[plures, pure]
[nunc, una]
[esse, essi]
[in, in]
[gallia, gallia]
[ad, ad]
[c, c]
[et, età]
[xx, xx]
[milium, ilfiume]
[numerum, numero]
[cum, cui]
[his, mise]
[haeduos, eduo]
[eorumque, comunque]
[clientes, clienti]
[semel, assumeil]
[atque, nacque]
[iterum, terza]
[armis, armi]
[contendisse, concesse]
[magnam, marna]
[calamitatem, calamità]
[pulsos, pupio]
[accepisse, accesso]
[omnem, comune]
[nobilitatem, nobile]
[omnem, comune]
[senatum, senato]
[omnem, comune]
[equitatum, aquitani]
[amisisse, familiare]
[quibus, qui]
[proeliis, proprio]
[calamitatibusque, calamità]
[fractos, fatto]
[qui, qui]
[et, età]
[sua, sua]
[virtute, virtù]
[et, età]
[populi, popoli]
[romani, romani]
[hospitio, compito]
[atque, nacque]
[amicitia, amicizia]
[plurimum, prima]
[ante, fante]
[in, in]
[gallia, gallia]
[potuissent, potesse]
[coactos, conto]
[esse, essi]
[sequanis, sequani]
[obsides, considio]
[dare, dare]
[nobilissimos, notevolissimo]
[civitatis, civiltà]
[et, età]
[iure, iura]
[iurando, quando]
[civitatem, civiltà]
[obstringere, doverstringere]
[sese, scese]
[neque, nacque]
[obsides, considio]
[repetituros, repentino]
[neque, nacque]
[auxilium, ausiliarie]
[a, a]
[populo, popolo]
[romano, romano]
[imploraturos, implorarlo]
[neque, nacque]
[recusaturos, accusato]
[quo, suo]
[minus, lingua]
[perpetuo, permezzo]
[sub, suo]
[illorum, illoro]
[dicione, divicone]
[atque, nacque]
[imperio, cimberio]
[essent, essendo]
[unum, una]
[se, se]
[esse, essi]
[ex, e]
[omni, ogni]
[civitate, civiltà]
[haeduorum, eduo]
[qui, qui]
[adduci, audacia]
[non, non]
[potuerit, potere]
[ut, un]
[iuraret, curare]
[aut, avuto]
[liberos, libero]
[suos, suo]
[obsides, considio]
[daret, dare]
[ob, o]
[eam, ea]
[rem, re]
[se, se]
[ex, e]
[civitate, civiltà]
[profugisse, promesse]
[et, età]
[romam, roma]
[ad, ad]
[senatum, senato]
[venisse, venissero]
[auxilium, ausiliarie]
[postulatum, potuto]
[quod, suo]
[solus, solo]
[neque, nacque]
[iure, iura]
[iurando, quando]
[neque, nacque]
[obsidibus, considio]
[teneretur, temere]
[sed, sedi]
[peius, persuaso]
[victoribus, vittoria]
[sequanis, sequani]
[quam, qua]
[haeduis, edui]
[victis, vinti]
[accidisse, accadesse]
[propterea, potere]
[quod, suo]
[ariovistus, ariovisto]
[rex, re]
[germanorum, germani]
[in, in]
[eorum, enormi]
[finibus, finito]
[consedisset, concesse]
[tertiamque, testimone]
[partem, parte]
[agri, agli]
[sequani, sequani]
[qui, qui]
[esset, essere]
[optimus, prima]
[totius, motivi]
[galliae, gallia]
[occupavisset, occupavato]
[et, età]
[nunc, una]
[de, dei]
[altera, altra]
[parte, parte]
[tertia, terza]
[sequanos, sequano]
[decedere, decidere]
[iuberet, ruberie]
[propterea, potere]
[quod, suo]
[paucis, parti]
[mensibus, mesi]
[ante, fante]
[harudum, arudi]
[milia, miglia]
[hominum, uomini]
[xxiiii, xxiii]
[ad, ad]
[eum, eduo]
[venissent, venissero]
[quibus, qui]
[locus, liaccusa]
[ac, a]
[sedes, edei]
[pararentur, raramente]
[futurum, futuro]
[esse, essi]
[paucis, parti]
[annis, anni]
[uti, tutti]
[omnes, offesa]
[ex, e]
[galliae, gallia]
[finibus, finito]
[pellerentur, precedenti]
[atque, nacque]
[omnes, offesa]
[germani, germani]
[rhenum, reno]
[transirent, transito]
[neque, nacque]
[enim, animi]
[conferendum, correndo]
[esse, essi]
[gallicum, galliche]
[cum, cui]
[germanorum, germani]
[agro, altro]
[neque, nacque]
[hanc, mancò]
[consuetudinem, consuetudine]
[victus, vicini]
[cum, cui]
[illa, silla]
[comparandam, comanda]
[ariovistum, ariovisto]
[autem, atutta]
[ut, un]
[semel, assumeil]
[gallorum, allora]
[copias, compito]
[proelio, proprio]
[vicerit, viveri]
[quod, suo]
[proelium, proprio]
[factum, facile]
[sit, si]
[ad, ad]
[magetobrigam, admagetobriga]
[superbe, superbia]
[et, età]
[crudeliter, crudeltà]
[imperare, implorare]
[obsides, considio]
[nobilissimi, facilissima]
[cuiusque, chiunque]
[liberos, libero]
[poscere, potere]
[et, età]
[in, in]
[eos, essi]
[omnia, comunica]
[exempla, edella]
[cruciatusque, chiunque]
[edere, cedere]
[si, si]
[qua, qua]
[res, resi]
[non, non]
[ad, ad]
[nutum, natura]
[aut, avuto]
[ad, ad]
[voluntatem, volta]
[eius, riuscì]
[facta, fatta]
[sit, si]
[hominem, uomini]
[esse, essi]
[barbarum, barbara]
[iracundum, iracondo]
[temerarium, temerario]
[non, non]
[posse, fosse]
[eius, riuscì]
[imperia, impedita]
[diutius, riunirsi]
[sustineri, sostenere]
[nisi, animi]
[quid, qui]
[in, in]
[caesare, cesare]
[populoque, popolo]
[romano, romano]
[sit, si]
[auxilii, ausiliarie]
[omnibus, ogni]
[gallis, gallia]
[idem, dei]
[esse, essi]
[faciendum, faccenda]
[quod, suo]
[helvetii, elvezi]
[fecerint, fecero]
[ut, un]
[domo, dopo]
[emigrent, emigrare]
[aliud, alcun]
[domicilium, amicizia]
[alias, alla]
[sedes, edei]
[remotas, regolandosi]
[a, a]
[germanis, germani]
[petant, pesante]
[fortunamque, fortuna]
[quaecumque, qualunque]
[accidat, accaduto]
[experiantur, esperienza]
[haec, ha]
[si, si]
[enuntiata, annunciato]
[ariovisto, ariovisto]
[sint, spinti]
[non, non]
[dubitare, militare]
[quin, qui]
[de, dei]
[omnibus, ogni]
[obsidibus, considio]
[qui, qui]
[apud, arudi]
[eum, eduo]
[sint, spinti]
[gravissimum, amatissimo]
[supplicium, supplica]
[sumat, sua]
[caesarem, cesare]
[vel, nel]
[auctoritate, autorità]
[sua, sua]
[atque, nacque]
[exercitus, esercito]
[vel, nel]
[recenti, recenti]
[victoria, vittoria]
[vel, nel]
[nomine, nobile]
[populi, popoli]
[romani, romani]
[deterrere, atterrire]
[posse, fosse]
[ne, ne]
[maior, maggior]
[multitudo, moltitudine]
[germanorum, germani]
[rhenum, reno]
[traducatur, traditi]
[galliamque, gallia]
[omnem, comune]
[ab, a]
[ariovisti, ariovisto]
[iniuria, inizia]
[posse, fosse]
[defendere, difendere]
[hac, ha]
[oratione, ragione]
[ab, a]
[diviciaco, diviziaco]
[habita, èabitata]
[omnes, offesa]
[qui, qui]
[aderant, erano]
[magno, mano]
[fletu, fedeltà]
[auxilium, ausiliarie]
[a, a]
[caesare, cesare]
[petere, potere]
[coeperunt, cheservono]
[animadvertit, avevaavvertito]
[caesar, casa]
[unos, uno]
[ex, e]
[omnibus, ogni]
[sequanos, sequano]
[nihil, ciòil]
[earum, ecarri]
[rerum, recarsi]
[facere, facesse]
[quas, quasi]
[ceteri, cedere]
[facerent, facevano]
[sed, sedi]
[tristes, tristi]
[capite, capito]
[demisso, permesso]
[terram, terra]
[intueri, intera]
[eius, riuscì]
[rei, resi]
[quae, quale]
[causa, causa]
[esset, essere]
[miratus, misfatto]
[ex, e]
[ipsis, ilsito]
[quaesiit, questi]
[nihil, ciòil]
[sequani, sequani]
[respondere, rispondere]
[sed, sedi]
[in, in]
[eadem, edei]
[tristitia, tristi]
[taciti, traditi]
[permanere, persuadere]
[cum, cui]
[ab, a]
[his, mise]
[saepius, cisalpina]
[quaereret, quattrocento]
[neque, nacque]
[ullam, sulla]
[omnino, ognuno]
[vocem, voci]
[exprimere, premere]
[posset, fosse]
[idem, dei]
[diviacus, diviziaco]
[haeduus, chiedersi]
[respondit, respinti]
[hoc, ho]
[esse, essi]
[miseriorem, citeriore]
[et, età]
[graviorem, ragione]
[fortunam, fortuna]
[sequanorum, sequano]
[quam, qua]
[reliquorum, prestigiosuo]
[quod, suo]
[soli, solo]
[ne, ne]
[in, in]
[occulto, occupato]
[quidem, guide]
[queri, quei]
[neque, nacque]
[auxilium, ausiliarie]
[implorare, implorare]
[auderent, superano]
[absentisque, aumentasse]
[ariovisti, ariovisto]
[crudelitatem, crudeltà]
[velut, voluto]
[si, si]
[cora, cosa]
[adesset, avesse]
[horrerent, correre]
[propterea, potere]
[quod, suo]
[reliquis, restituisse]
[tamen, tale]
[fugae, fuga]
[facultas, facoltà]
[daretur, dare]
[sequanis, sequani]
[vero, vero]
[qui, qui]
[intra, intera]
[fines, fine]
[suos, suo]
[ariovistum, ariovisto]
[recepissent, respinsero]
[quorum, fuori]
[oppida, rapida]
[omnia, comunica]
[in, in]
[potestate, potente]
[eius, riuscì]
[essent, essendo]
[omnes, offesa]
[cruciatus, lasciato]
[essent, essendo]
[perferendi, perderne]
[his, mise]
[rebus, recarsi]
[cognitis, compiti]
[caesar, casa]
[gallorum, allora]
[animos, animo]
[verbis, verbigeni]
[confirmavit, conformazione]
[pollicitusque, moltitudine]
[est, quest]
[sibi, si]
[eam, ea]
[rem, re]
[curae, curare]
[futuram, futuro]
[magnam, marna]
[se, se]
[habere, avere]
[spem, spese]
[et, età]
[beneficio, benefici]
[suo, suo]
[et, età]
[auctoritate, autorità]
[adductum, addirittura]
[ariovistum, ariovisto]
[finem, fine]
[iniuriis, inizia]
[facturum, natura]
[hac, ha]
[oratione, ragione]
[habita, èabitata]
[concilium, confacilità]
[dimisit, diminuito]
[et, età]
[secundum, secondo]
[ea, ea]
[multae, molte]
[res, resi]
[eum, eduo]
[hortabantur, contavano]
[quare, quale]
[sibi, si]
[eam, ea]
[rem, re]
[cogitandam, comanda]
[et, età]
[suscipiendam, sufficienza]
[putaret, portarea]
[in, in]
[primis, primi]
[quod, suo]
[haeduos, eduo]
[fratres, fraterno]
[consanguineosque, consanguinei]
[saepe, sapere]
[numero, numero]
[a, a]
[senatu, senato]
[appellatos, appalto]
[in, in]
[servitute, servito]
[atque, nacque]
[in, in]
[dicione, divicone]
[videbat, vedeva]
[germanorum, germani]
[teneri, tener]
[eorumque, comunque]
[obsides, considio]
[esse, essi]
[apud, arudi]
[ariovistum, ariovisto]
[ac, a]
[sequanos, sequano]
[intellegebat, intervenendo]
[quod, suo]
[in, in]
[tanto, tanto]
[imperio, cimberio]
[populi, popoli]
[romani, romani]
[turpissimum, altissimo]
[sibi, si]
[et, età]
[rei, resi]
[publicae, pubbliche]
[esse, essi]
[arbitrabatur, abitata]
[paulatim, passati]
[autem, atutta]
[germanos, germani]
[consuescere, concedere]
[rhenum, reno]
[transire, transito]
[et, età]
[in, in]
[galliam, gallia]
[magnam, marna]
[eorum, enormi]
[multitudinem, moltitudine]
[venire, divenire]
[populo, popolo]
[romano, romano]
[periculosum, pericoloso]
[videbat, vedeva]
[neque, nacque]
[sibi, si]
[homines, uomini]
[feros, vero]
[ac, a]
[barbaros, barbaro]
[temperaturos, temerario]
[existimabat, stimava]
[quin, qui]
[cum, cui]
[omnem, comune]
[galliam, gallia]
[occupavissent, occuparsene]
[ut, un]
[ante, fante]
[cimbri, cimbri]
[teutonique, teutoni]
[fecissent, facilmente]
[in, in]
[provinciam, provincia]
[exirent, venirmeno]
[atque, nacque]
[inde, tende]
[in, in]
[italiam, italia]
[contenderent, concedere]
[praesertim, presenti]
[cum, cui]
[sequanos, sequano]
[a, a]
[provincia, provincia]
[nostra, nostra]
[rhodanus, rodano]
[divideret, divide]
[quibus, qui]
[rebus, recarsi]
[quam, qua]
[maturrime, maturo]
[occurrendum, correndo]
[putabat, attaccato]
[ipse, disse]
[autem, atutta]
[ariovistus, ariovisto]
[tantos, tanto]
[sibi, si]
[spiritus, spirito]
[tantam, tanta]
[arrogantiam, arrecati]
[sumpserat, superano]
[ut, un]
[ferendus, tenendosi]
[non, non]
[videretur, vedereun]
[quam, qua]
[ob, o]
[rem, re]
[placuit, procurato]
[ei, ei]
[ut, un]
[ad, ad]
[ariovistum, ariovisto]
[legatos, legato]
[mitteret, mettere]
[qui, qui]
[ab, a]
[eo, e]
[postularent, portare]
[uti, tutti]
[aliquem, altissimo]
[locum, concui]
[medium, edi]
[utrisque, cinque]
[conloquio, colloquio]
[deligeret, decidere]
[velle, nelle]
[sese, scese]
[de, dei]
[re, re]
[publica, repubblica]
[et, età]
[summis, sommità]
[utriusque, chiunque]
[rebus, recarsi]
[cum, cui]
[eo, e]
[agere, avere]
[ei, ei]
[legationi, legioni]
[ariovistus, ariovisto]
[respondit, respinti]
[si, si]
[quid, qui]
[ipsi, giàsi]
[a, a]
[caesare, cesare]
[opus, pur]
[esset, essere]
[sese, scese]
[ad, ad]
[eum, eduo]
[venturum, mentre]
[fuisse, fosse]
[si, si]
[quid, qui]
[ille, alle]
[se, se]
[velit, voluto]
[illum, ilsuo]
[ad, ad]
[se, se]
[venire, divenire]
[oportere, potere]
[praeterea, premere]
[se, se]
[neque, nacque]
[sine, fine]
[exercitu, esercito]
[in, in]
[eas, ea]
[partes, parte]
[galliae, gallia]
[venire, divenire]
[audere, avere]
[quas, quasi]
[caesar, casa]
[possideret, considerato]
[neque, nacque]
[exercitum, esercito]
[sine, fine]
[magno, mano]
[commeatu, compimento]
[atque, nacque]
[molimento, momento]
[in, in]
[unum, una]
[locum, concui]
[contrahere, contraffare]
[posse, fosse]
[sibi, si]
[autem, atutta]
[mirum, misura]
[videri, viveri]
[quid, qui]
[in, in]
[sua, sua]
[gallia, gallia]
[quam, qua]
[bello, nello]
[vicisset, vicine]
[aut, avuto]
[caesari, cesare]
[aut, avuto]
[omnino, ognuno]
[populo, popolo]
[romano, romano]
[negotii, legati]
[esset, essere]
[his, mise]
[responsis, respinti]
[ad, ad]
[caesarem, cesare]
[relatis, recati]
[iterum, terza]
[ad, ad]
[eum, eduo]
[caesar, casa]
[legatos, legato]
[cum, cui]
[his, mise]
[mandatis, andati]
[mittit, tutti]
[quoniam, buona]
[tanto, tanto]
[suo, suo]
[populique, popoli]
[romani, romani]
[beneficio, benefici]
[adfectus, affetto]
[cum, cui]
[in, in]
[consulatu, consolato]
[suo, suo]
[rex, re]
[atque, nacque]
[amicus, amico]
[a, a]
[senatu, senato]
[appellatus, appalto]
[esset, essere]
[hanc, mancò]
[sibi, si]
[populoque, popolo]
[romano, romano]
[gratiam, grazie]
[referret, preferiva]
[ut, un]
[in, in]
[conloquium, colloquio]
[venire, divenire]
[invitatus, invitato]
[gravaretur, grave]
[neque, nacque]
[de, dei]
[communi, comune]
[re, re]
[dicendum, dicendo]
[sibi, si]
[et, età]
[cognoscendum, conosceva]
[putaret, portarea]
[haec, ha]
[esse, essi]
[quae, quale]
[ab, a]
[eo, e]
[postularet, portare]
[primum, prima]
[ne, ne]
[quam, qua]
[multitudinem, moltitudine]
[hominum, uomini]
[amplius, ampia]
[trans, transito]
[rhenum, reno]
[in, in]
[galliam, gallia]
[traduceret, radunare]
[deinde, tende]
[obsides, considio]
[quos, quasi]
[haberet, avere]
[ab, a]
[haeduis, edui]
[redderet, rendere]
[sequanisque, sequani]
[permitteret, permettere]
[ut, un]
[quos, quasi]
[illi, igalli]
[haberent, avere]
[voluntate, volta]
[eius, riuscì]
[reddere, rendere]
[illis, gallia]
[liceret, libera]
[neve, nave]
[haeduos, eduo]
[iniuria, inizia]
[lacesseret, avessero]
[neve, nave]
[his, mise]
[sociisque, cinque]
[eorum, enormi]
[bellum, belgi]
[inferret, inferte]
[si, si]
[id, i]
[ita, vita]
[fecisset, facesse]
[sibi, si]
[populoque, popolo]
[romano, romano]
[perpetuam, permetteva]
[gratiam, grazie]
[atque, nacque]
[amicitiam, amicizia]
[cum, cui]
[eo, e]
[futuram, futuro]
[si, si]
[non, non]
[impetraret, implorarel]
[sese, scese]
[quoniam, buona]
[m, m]
[messala, messala]
[m, m]
[pisone, pisone]
[consulibus, consuperbia]
[senatus, senato]
[censuisset, condusse]
[uti, tutti]
[quicumque, qualunque]
[galliam, gallia]
[provinciam, provincia]
[obtineret, ottenere]
[quod, suo]
[commodo, compito]
[rei, resi]
[publicae, pubbliche]
[lacere, piacere]
[posset, fosse]
[haeduos, eduo]
[ceterosque, cedere]
[amicos, amico]
[populi, popoli]
[romani, romani]
[defenderet, difendere]
[se, se]
[haeduorum, eduo]
[iniurias, inizia]
[non, non]
[neglecturum, nelle]
[ad, ad]
[haec, ha]
[ariovistus, ariovisto]
[respondit, respinti]
[ius, iura]
[esse, essi]
[belli, belgi]
[ut, un]
[qui, qui]
[vicissent, vicini]
[iis, ii]
[quos, quasi]
[vicissent, vicini]
[quem, quei]
[ad, ad]
[modum, modo]
[vellent, nelle]
[imperarent, impedire]
[item, vitené]
[populum, popoli]
[romanum, romano]
[victis, vinti]
[non, non]
[ad, ad]
[alterius, altri]
[praescriptum, precipita]
[sed, sedi]
[ad, ad]
[suum, suo]
[arbitrium, abitata]
[imperare, implorare]
[consuesse, concesse]
[si, si]
[ipse, disse]
[populo, popolo]
[romano, romano]
[non, non]
[praescriberet, preghiere]
[quem, quei]
[ad, ad]
[modum, modo]
[suo, suo]
[iure, iura]
[uteretur, stretta]
[non, non]
[oportere, potere]
[se, se]
[a, a]
[populo, popolo]
[romano, romano]
[in, in]
[suo, suo]
[iure, iura]
[impediri, impedire]
[haeduos, eduo]
[sibi, si]
[quoniam, buona]
[belli, belgi]
[fortunam, fortuna]
[temptassent, testamenti]
[et, età]
[armis, armi]
[congressi, concesso]
[ac, a]
[superati, superano]
[essent, essendo]
[stipendiarios, itinerario]
[esse, essi]
[factos, fatto]
[magnam, marna]
[caesarem, cesare]
[iniuriam, inizia]
[facere, facesse]
[qui, qui]
[suo, suo]
[adventu, avvenuto]
[vectigalia, vigilia]
[sibi, si]
[deteriora, ulteriore]
[faceret, avere]
[haeduis, edui]
[se, se]
[obsides, considio]
[redditurum, restituire]
[non, non]
[esse, essi]
[neque, nacque]
[his, mise]
[neque, nacque]
[eorum, enormi]
[sociis, pochi]
[iniuria, inizia]
[bellum, belgi]
[inlaturum, natura]
[si, si]
[in, in]
[eo, e]
[manerent, materno]
[quod, suo]
[convenisset, convinse]
[stipendiumque, stende]
[quotannis, aquitani]
[penderent, prendere]
[si, si]
[id, i]
[non, non]
[fecissent, facilmente]
[longe, volge]
[iis, ii]
[fraternum, fraterno]
[nomen, nome]
[populi, popoli]
[romani, romani]
[afuturum, futuro]
[quod, suo]
[sibi, si]
[caesar, casa]
[denuntiaret, dimenticare]
[se, se]
[haeduorum, eduo]
[iniurias, inizia]
[non, non]
[neglecturum, nelle]
[neminem, termine]
[secum, segue]
[sine, fine]
[sua, sua]
[pernicie, perciò]
[contendisse, concesse]
[cum, cui]
[vellet, nelle]
[congrederetur, concedere]
[intellecturum, intervento]
[quid, qui]
[invicti, inviati]
[germani, germani]
[exercitatissimi, espertissimo]
[in, in]
[armis, armi]
[qui, qui]
[inter, intera]
[annos, anno]
[xiiii, xiii]
[tectum, testa]
[non, non]
[subissent, stupissero]
[virtute, virtù]
[possent, possedute]
[haec, ha]
[eodem, edei]
[tempore, tempo]
[caesari, cesare]
[mandata, manda]
[referebantur, mercanti]
[et, età]
[legati, legati]
[ab, a]
[haeduis, edui]
[et, età]
[a, a]
[treveris, treveri]
[veniebant, venivano]
[haedui, edui]
[questum, queste]
[quod, suo]
[harudes, arudi]
[qui, qui]
[nuper, numero]
[in, in]
[galliam, gallia]
[transportati, trasportato]
[essent, essendo]
[fines, fine]
[eorum, enormi]
[popularentur, solamente]
[sese, scese]
[ne, ne]
[obsidibus, considio]
[quidem, guide]
[datis, datidi]
[pacem, pace]
[ariovisti, ariovisto]
[redimere, cedere]
[potuisse, potesse]
[treveri, treveri]
[autem, atutta]
[pagos, lago]
[centum, cento]
[sueborum, subire]
[ad, ad]
[ripas, riparosu]
[rheni, ruteni]
[consedisse, concesse]
[qui, qui]
[rhemum, ricevuto]
[transire, transito]
